11.152042242021574,-47.43604128224423,103.6700438330428
14.618158414525926,-44.47031851249923,-76.56204105637615
69.43467586345537,-141.82036135416251,145.22603195846307
15.164059055834025,55.77197880663511,66.6282768873317
-65.59488755326528,-60.57900745185299,34.74249720688141
-143.07598175126432,6.269117669799068,42.27619267219818
-23.992458275062685,33.93984369074703,99.69043384845955
18.628664171816116,28.13462782119763,-235.532223909781
-59.122927283945884,23.989197737837728,3.180060173497439
100.86775617051393,63.31067375644096,171.6553624863768
6.515114054657673,-111.46812170362912,-9.122923773568724
20.593423038106444,17.196243125124653,-10.554213525023732
-51.72329616547262,25.62443683557678,-92.13472078308413
54.08000487947541,121.48974681209907,149.0345295032133
53.013449420506696,10.047611142806067,168.33449353576964
28.96157015259993,7.754364612582536,-123.28861800994063
-9.148634620833445,43.67409943468466,-69.39964682746704
34.760056743757765,-68.65208811374215,-13.57937696387282
-146.2860504267532,27.739099084299223,82.91890439178749
-42.133315311338094,-21.103276275941813,45.96220936527003
-0.44604946380066757,29.515097756915193,-117.71890261184714
-36.43324992536165,-54.10055600275583,-195.83384518111205
-30.95890057341011,-4.134623334023541,10.48049409280618
39.31375226704952,-7.322776215038146,70.45353289462625
-65.8123334046157,-62.24942743068933,23.056537530085304
-98.19838128665363,26.17859518560781,-118.89561681609104
-29.307856690556005,-131.9265267419943,-24.46892777812334
-104.67719360424053,-87.3194469424052,19.054458207924185
-30.67631232397265,32.08347229283483,9.848310214436534
-12.701862197547708,38.438343598261845,-110.63284990042025
54.984330109068424,81.39527413564174,-169.71994038345346
19.386588233713923,-38.74404682745504,-47.84895744507293
27.207600313347168,20.29624131836475,-58.388766030322
104.54868188962006,-26.185875488959244,82.61538240348003
-67.28713521431608,0.44062220958378084,-67.0188719255523
-32.91219874299337,23.105953487081507,-45.659153127210175
1.2058987239881909,33.4571155009289,-129.09156139876737
11.907990626674524,65.75803875034313,91.54321735034232
69.29786067518148,-61.103944602664605,6.412048214512684
-77.05777240756734,-56.160146824260224,25.788695324706246
-69.84108752700843,36.71546674311216,80.32410188905031
16.645321222553907,-17.60862414265542,-55.653938444988306
-118.51760714872552,69.41463220423701,87.94042506961466
-10.579043333386135,10.348976806868404,99.97941457620986
-36.430939785054804,-45.684214288667576,-53.66593391688301
8.99908432612743,95.49314143820858,-5.213905578132966
-64.74961299223833,13.201985067089925,150.62314210473872
-4.247033219562257,21.920599163536334,32.15612009781165
21.65538841185265,66.3728632026666,16.69594336592015
92.10961994553696,15.802955477240296,156.39772356335897
-22.387645047067682,69.30554984453042,-25.633298790174585
-17.25542815270152,14.545694386577852,26.55446723530602
-2.9417189553597765,15.571298943317155,-234.95638769487587
-21.068878814713575,-21.711292248367315,12.643646248022362
0.28709273484279046,84.90775854403584,105.49531493730832
-7.279909988404236,65.94568577351761,-153.68083046046326
46.85660555077201,23.931476336621994,-72.06365973144565
51.4238862781425,28.037948795333595,-21.911778976014375
-41.82401599591204,-32.55563326548748,-17.62014598891298
-57.84754945574733,1.720378913771479,29.916929607073147
-43.369582858257985,-9.968107942664549,-54.83797214221502
5.824724715163007,61.66266461041544,151.94910622551785
33.1696011448253,-0.42374540294974244,68.2158550685631
-56.40503665585543,15.518134665989603,-98.59937183489662
-25.322809719563942,46.52386112010084,112.04543223543637
-23.897447543041032,-34.48832571486156,-191.71161193919517
-21.83656092832079,-40.18097444941848,54.185776104441715
-147.4719997965003,-24.880129303975586,51.52810397161528
-102.62845301244712,-57.5669267953509,-14.715023400300526
-76.57074223765373,-5.527628126075003,-159.19802254312793
62.03114349564143,91.43900790277398,165.08352105559743
58.2869690386537,23.57159227156494,-152.91100430324997
15.790981459643765,2.9595989560124956,-67.0160491799826
-75.43535890121747,16.840930600446153,87.58883629948593
3.0084222500590103,-2.2534912156726152,26.670935600780457
12.255264687219377,6.83724155359781,-18.265603886494922
49.80247279886386,17.41326485339889,96.97446327290784
32.467879722032336,24.314890303876126,103.5342914924672
-26.70290331894392,-13.318193535438926,64.43827020003955
152.77895782224834,107.69908892207314,-118.25606312102983
-96.9090635636762,40.321394377385886,50.44525894496868
-8.599855118373984,15.020767410956044,10.384535500039338
-61.860583975916924,61.85568024041761,21.955415465154832
137.1087818190622,39.29596249844907,35.91594409034716
-5.593248433574239,-32.30435676766327,7.655697143023727
-37.367895949194995,-23.33939487724822,-2.1881387781702335
65.4804350745813,-22.86831227529174,163.08202429273743
-18.203483051630602,-142.19829780549443,-3.179537995504715
62.88631033665615,-72.44134389032321,-30.235772128487202
-12.285410284565005,-2.350963347353701,6.13302630296067
9.696608986351638,29.518092532990153,-139.69398401007658
4.171299179017758,41.08837131732568,18.404589081958605
20.996819558557007,8.86022344730591,43.55758857238188
-13.352281842270703,12.450078253115048,18.33585300993564
113.61324597624771,-42.145596507323965,116.4240374667906
25.69397003736973,15.530105161384835,-89.29184932822959
90.18480706133656,-101.52693730725859,19.90573109389458
-98.41780306408282,29.333247710697414,6.361826505952355
4.646909938646398,-62.168312139953905,6.696431478959835
75.47109918717832,-37.38809557305079,-14.642249889822834
50.99792551200682,26.763387925134293,83.58617319957094
-6.418826894958604,104.79424692054909,188.5194960403552
-27.928825959254105,-69.62970054891655,-61.93870948228573
12.084963122258026,-64.47530336647593,50.17503793602608
-48.40507909954852,-11.066670962018108,27.7439258492445
-51.71760540576585,-48.43535165568137,105.5202536373922
48.83833970638429,-35.34031033493995,27.19668052538682
41.96820127069576,16.231189614918737,-95.58028192258043
-52.248297571783795,-23.100787811707164,108.65758971689382
-27.295186106454146,25.29527677765583,0.7368866815542086
40.35742850065084,-42.86598596210146,31.666380884524447
-31.101325990393853,-12.76610456016741,91.73406223198259
33.348533305649894,-21.497157337113162,184.67332804494126
-6.791267101747481,-5.217662196628307,120.51055140105703
60.94849755623009,-0.17176394947454116,144.50513019737437
-15.998387482015644,-41.89823585550262,-72.12958595553395
80.27548507244376,53.78930798879904,-181.60163340383485
-10.341533272813631,-18.993026779442697,82.1446133876373
-48.513159991219965,16.979054712428034,-113.34474957943493
-8.920829412230438,-63.53775892877236,136.9995765079221
-34.93425964488947,46.61708663745016,-29.215297545618746
7.8870673698642,-37.12291554695311,18.381947743534955
-3.954717584461182,-41.87262922082363,-44.87337178984814
74.5248812987963,14.145001037314135,-21.922928227142933
-68.62590109105194,57.771630411163535,63.30341595694265
69.57124154444597,-22.980734219144544,75.19710736085169
25.279728949290046,-54.14139796043409,151.057115002985
32.720969428550255,-48.1078111911957,-49.21699215923191
24.16595905996801,-67.46548682300218,-80.18477890224852
16.918159682164287,-63.02982175134716,-30.808920491355693
-20.890561009342612,-31.69390918792665,128.89772349864887
78.56706957095673,-99.42244382045517,62.45806201258138
72.51113126780973,4.267723732304416,111.94687526749891
4.0966941327341,-115.40653386069455,75.93313178774751
-38.49925682423143,41.04992990604719,-95.8440321204698
-61.3346147637395,-61.992114627455976,43.06136101822745
-2.857301886121954,-10.769434762745922,-25.56559728029854
158.0024370512723,-130.71916325347624,116.71011873840015
-19.81167174982946,-75.77929208681104,59.01029314350105
-119.75913335300608,-27.646402400755722,-177.9721868119702
38.378247153714725,43.54186053155112,75.09357004252428
25.6586595254558,-12.500166344777128,-132.56165347119378
-9.419236506929037,51.40771375861812,-53.5113071310051
-51.56713235554689,63.213273937757805,13.762472960663276
39.48695133837343,-23.477200810604746,-80.04679948902985
-43.51658699483315,-0.39313172474661884,-14.981041560387217
-58.01787380535296,12.791052326242042,-26.065007222547198
45.37770800346952,-10.094417042495838,-43.45988053713608
23.42781972306063,-17.143617084147536,-56.21827347529217
-48.837283272169465,-45.485539286455854,-117.30084157653647
-15.239700158018568,-147.57332768437098,-106.01267812936298
-32.866189665378755,18.22024393936001,-106.89205361144293
-31.490019564994498,40.424552637676584,100.54133187269953
-35.77074376332998,-80.89376557495946,-139.44925699957463
-9.875975919707198,-5.935366186276047,131.4287538295062
38.47007781067022,-102.84371896641302,139.49237981211235
-87.85665888064193,-63.78209822275023,-177.37688906171883
-70.95634438106934,-27.499029800998215,10.577466476365846
-6.8677789291187965,-18.435117769711574,-29.65243299723329
-37.826532080792106,-83.0129131722568,2.1930292997417213
28.951435377321637,-41.35398860643157,-89.1743679913834
88.78643458887248,-3.3544152624508707,23.9134190963454
-42.917357895587045,22.51292204512137,-71.61205663675955
-9.297282164107015,-123.07937420496206,19.761058495554536
-22.613973215971875,-47.35354568288996,-61.6775979938713
78.10839142612791,-10.463263969864487,-71.09538714340385
-43.45116567028784,40.981260496961426,-10.543626616415182
-55.086393461117,31.15383125008739,-83.38067961156989
-39.71823293631891,-23.617087628525322,18.039471865589803
-37.51649069449284,8.485842754073179,-11.232844874293402
6.820940054551325,41.068415547095114,-70.02377999576115
15.077584714289403,-14.607473459660792,-57.31590357489706
11.498486817353681,-27.265703565266115,-22.877007922034945
-54.49905813705792,-7.228356999478462,88.80683627849965
-75.77923003782479,66.44846773399871,-62.82112368799252
-16.00783036063155,-0.6003635950194549,-26.045845867560068
-25.885234123426322,15.855100444221959,-130.92946823123242
-12.144384416181724,11.616227242721074,-2.369168176700294
94.84764557998459,-35.711546020791424,26.121224881292363
11.294375749358505,34.13694935802592,-53.6755288014462
-56.701670115696615,-5.3764612065714275,-56.02015996270391
33.5541094852721,8.172852787345166,50.47045629604809
16.62876463533861,-34.18764714485848,0.24601787618429968
-28.3096840840468,58.651813589102986,124.32884175383882
19.173149290122062,33.436674540118055,161.6419793303441
4.066442034079121,-82.59413142546033,-262.90142289511033
71.4812664267961,132.98463551096125,71.30688918544575
109.99881399127625,10.171943000475009,-43.77207722948203
-54.8841365420798,41.45329846794873,-73.67616271251781
8.628817370198554,-42.54149818139853,-92.95653096637527
74.34592965612549,-1.8041516969600535,-21.31133583323934
-4.0410216606988545,-14.870075900513166,-58.01390693479399
65.91244783453642,12.899571137849083,23.89732706204038
66.51501575453386,-42.69376784034567,59.69400478673934
-16.992792571890984,34.94112274919844,118.24885707595104
-73.47497340465186,53.872257915738494,-26.279865025154344
-90.93410795084264,7.841253071781268,37.457308395547145
57.15164439435419,-42.22945356401776,35.17738508480053
-50.57588054849457,-23.778816310493216,140.25550031727946
-3.219291579079201,-26.237540182025405,-32.10071341533371
79.47589371082591,52.06967624915578,-9.100436709866843
66.51288610395063,-16.84472868316898,-71.05788708895938
-29.954703816013385,20.29207982409975,119.88166397875176
63.942479537012545,38.44232953663395,82.0268946836053
-52.45969289024106,55.374632152330314,96.12586145160243
-18.225274834856833,26.276742099951207,93.92374321503083
-7.523637515320638,-31.93781028877388,-79.18323052303234
30.576257157751325,-69.98535850189688,-35.048494245194746
12.823899258751577,-35.67214422267213,75.07299594778885
14.142937942538516,-20.892847537869017,26.341043712451576
-36.53617026850532,-52.38313664625645,40.12007250872068
74.12834482290368,74.35306320693662,-17.654117827361198
-52.027951975569465,23.07500103015772,-52.39311335566851
29.796028069486123,0.1383846318433651,4.616808004728692
-81.78014338749323,55.92905810267405,-67.4830777190885
-63.490428311034094,17.24473566263517,59.65447453793539
34.87167728147664,66.4663170167605,65.0274068574961
-46.937136639534046,21.064189886219072,-3.625557408462024
5.32917784080469,26.362061935502517,-68.05002734616306
-22.28555342529445,-85.89763124955579,-66.72648541470613
-37.691100530780766,-94.41372377969972,21.76331214656087
-52.72583803368337,2.2231050306119986,59.85060055494667
20.220102412674326,68.68702749966428,-66.93545879707824
-58.192174206520086,46.92131798417835,-36.92663267166803
77.46101622208297,-36.52542818108101,2.469172792125586
-18.479911023379326,27.770550800358727,58.24592779962351
-61.897545141821944,3.1094931996401813,-21.411068779431645
-7.3917016420573995,17.891900325654046,-33.81393962517891
-55.659131744345835,-95.61806582279202,-106.96812385143274
-59.697868289722834,-27.986072440031517,-30.123652010825086
-34.82807280948202,1.019494921016413,41.28748355637012
-53.29244538625423,-1.719564044592801,49.56652869748327
4.442954944361024,60.0141290238125,-98.75893440335035
-7.012495908614256,-6.489635978166293,90.76784356907476
-41.17632615168137,13.617285876347749,22.411908871073233
9.109778659740835,52.2452970706776,-56.344824808122844
49.9465886382695,21.177340377646107,-157.3074074410201
78.98078433438307,37.05587467060493,105.52932555030235
-44.35668673962392,-27.57480113393209,-97.27849637961663
-23.303388015523744,60.399120289814235,56.85202426332302
23.101455142310982,41.12029800712427,130.2016714687643
1.5330699320282526,13.068074973334046,85.17700925278507
-19.22520118030745,-61.19447215035555,9.282200510788284
3.108028263978082,-45.64899034092186,9.545595407494949
30.12390863250374,4.058954063497429,-154.69744918676756
-21.252417780732106,34.79178642929039,41.087514805214205
-15.728320903466738,-94.35932062284552,-25.924139398933022
26.79717581444431,26.448425970317853,5.872163407878651
11.077573091409255,-57.50757366641853,65.08587721565848
10.761723663758525,19.534929152722455,77.16699282669732
-41.467868399805155,23.476224924644455,-100.73727265087689
-41.45947217579557,-32.4032134471478,196.1927226096485
-18.216282918679184,46.94491481345614,78.54464175789425
36.564574846960696,-15.402236263164145,92.85574973186675
33.79787291771946,31.514934549553093,56.14009555199483
-9.795052889673208,12.33057794781218,88.52655395721193
-26.90714465319432,6.4735994410998146,54.25168387207541
17.411647364835108,-62.43429050244863,-9.917065374304872
-9.36620946062444,20.62965203388195,-0.72159040584008
-40.610640377846124,16.313310117360484,92.0368036444515
-1.729449175081676,25.16071719875086,-54.06713617287899
-7.09881569299813,51.83034980916496,22.926035178184907
-53.36391262169153,-85.34601723478131,92.9041995920538
52.50951350451203,-88.84903284330116,3.716687278404846
-38.271019461692184,-6.8113707672015416,-60.214215536200996
-53.78669751750715,-22.016905495273214,-194.67058400707592
-76.90879197559397,27.054868322851355,110.89624420807449
-49.016051895965695,103.7789260471778,-12.737891031103098
-1.3442271426335684,11.879134160364568,-46.95008348089166
18.51957134949967,62.36383616754948,67.54566151289941
0.6180322667053605,20.221968993153595,42.54578932238569
73.96057804559419,9.567646153127829,-94.7440233460166
-94.28560584669128,-54.38718243439127,16.012705561864884
-25.65965194164187,51.8624228612747,37.8982146838448
-5.034006079435258,-2.603651289304588,-94.42589511542919
15.927343129841132,-33.79848251409906,-45.90802717141851
-34.87632700149954,40.82964694112196,-101.94424415409487
-15.051747403429072,43.86483603633698,-44.33412453166864
100.92467851791325,-25.385014925693643,-112.61052330200405
-42.40547278335057,-47.62949240400348,-101.55660033887638
-15.403133373768377,-84.29852891471704,77.6075964451166
-6.007998664150619,-86.75011059652225,-261.9841257250947
25.566754454786043,31.8830808976678,32.155114333290015
4.558653359225335,-42.63568245452734,101.34071426173419
-22.25350134623467,-21.115130613523363,-52.67906252862123
14.607311429706055,79.15575091838464,-154.64671262048046
-26.585738524310855,-68.07825990132204,-19.613914020438173
17.036933128150466,4.59651188060921,-48.27499465714978
-69.20829088245205,-13.106823746137387,-26.492114231002397
43.061334606901426,-10.769553303919306,-28.414018690806678
-56.408852329448614,10.351482634032608,-86.15157140561067
-49.91670549397428,-5.591459612500642,100.80744694319229
37.57823761199975,96.33134650153472,-39.711748000425146
-13.147432659415145,20.236671510252094,-102.38738665259584
-7.276040685071715,-49.16011495731931,-4.837811859222367
41.27998643797379,-34.22395043535814,-20.676519316977988
-3.1921259099187043,140.10106692625328,41.50555625626285
15.153303793788616,31.034408298880418,103.85437797889615
67.83801461896822,85.4783222251336,5.589315371107428
61.301164648220066,-15.74419302164827,47.26262887799623
84.3191523592363,49.28172109149508,-26.69818133914672
-54.49650336145167,75.70261606199429,41.59218463856069
86.47355644074057,63.94934925686363,-60.47797310788186
-31.61769063606515,56.848755092569036,-118.80839882178878
24.155872891292507,-71.76380386447806,62.525145517705596
29.71483521569972,23.342451917818433,-37.74321704523865
49.62123363458987,-22.306158942655717,-8.151204716105438
12.180938615844425,8.13335792549931,-32.08824437758071
-10.814897852508567,17.978976778032063,147.24747226585038
3.918260686992039,12.176700570744048,-176.18675274917155
-37.98929610116063,-31.01059782127196,49.16370276541827
-62.69100814330487,-54.39373752449676,-18.19471298626595
5.937055422228835,22.44255177695382,-32.01258720714559
89.18892435967048,-52.489769579810854,74.72568860794065
70.9823541286284,53.20276166784461,0.2118560691278568
1.4747542438283654,-78.42498487996761,59.10125954267239
-4.276604514104137,26.015482552014706,-31.00517775659047
12.533987148764833,-18.59560266305849,51.50605283251344
-15.714528098176894,47.78229138419376,-17.864894486906568
120.89171758218515,50.974647529543624,-24.303633016778946
70.21948905311937,-29.379899059416502,33.275066613502084
-21.66147882392884,40.58836524385993,151.42513592633995
-19.418057277289353,28.552988009159403,-90.34339157631008
-25.71081408616885,-20.0743903765554,63.38255706983239
-35.47463431029364,-71.64245619461043,2.6305409538766296
-88.84805200875769,63.2240275077922,-92.65852247071498
83.52586109745069,-7.1383913105688706,50.25410648538319
-39.364987999597574,-16.082063601807704,31.225277960227853
-27.191783484374284,67.06991930285345,-20.57352664522796
44.97318431713314,26.672540619059053,-15.093371506264129
42.592185622227205,32.743859506823384,32.16061311436925
72.70720985789191,89.2462294399135,-74.95617381786163
71.78280033938096,-29.399459511286285,-13.174420275623882
12.759973263105051,24.32398226515132,41.955514086174865
-40.63127966994809,-85.64490427656133,12.303422457780567
2.073255308253228,1.0193718476803453,59.478896830793126
57.12932552318436,-1.7131371424955602,-231.94814842766633
-20.183077909375143,-51.43024514161074,-162.65973233633812
-39.70377534005173,-22.499128779506314,6.316853811827512
-3.7548982838805847,-90.7941071989926,35.35606728932202
-4.038123310751122,16.95690460781384,73.379990411251
-54.51175069825367,54.69509166451162,-280.90330252477196
67.31253875280781,0.89072018708469,36.97101250886233
45.98552894048276,0.20189429049581104,-155.25518819952853
-155.9118994175918,-57.47861367283872,83.11669647288893
48.03706353612572,6.136360244296508,-194.47499352529275
-35.1091150387792,-6.19476955165626,76.93855894480318
97.42787480421381,7.293439056422296,-177.4801774378656
37.69817380013728,-56.57348628994639,-119.0178402113327
-74.65616930839984,54.142195765963095,100.17702174586933
56.34968639966173,7.021726799689604,74.08233837732696
-38.96431241615262,24.071087309213656,0.4885944446381015
-53.82365393294274,-9.88844942499774,-76.45899985476146
-26.411505554300348,-88.96781845747472,35.67651616658517
50.247375766751155,23.87536664964893,-86.27065059801471
60.22075434718863,69.99569183073113,76.90182392144693
22.783571102173486,9.65413922537116,79.98233196313481
17.625749254550794,4.931283479180325,30.700330479521067
45.76590305120008,-27.173767808339655,-49.21102984754546
39.977934587753126,-24.59295831450924,11.046018571162952
-37.09232166885453,-32.81681662117,-44.14394315708026
15.044559963355992,38.39623336659252,-52.300470198848906
9.852979681682767,-49.50311800900314,106.98503919172052
96.3664216152141,54.299287270873585,77.95137854872746
-73.66294506094033,4.845573580289422,-53.96562203054138
-28.245686703418045,-32.51583705837352,16.40595992467082
20.691261408544513,17.388024313653936,-76.42565019653343
-26.153210433405476,101.48256982388617,100.20077152438408
9.601418439973418,-7.196590086118539,180.4910171594734
45.30720580062502,-85.59852494153048,45.24017469003915
-14.505629888958172,-78.00362635540277,-22.477257822758627
10.838659494674957,62.708120870591365,-45.8544294883653
-0.6787868914412601,-21.53967297792305,113.20247807489264
24.979167767777437,-72.3852924747356,120.17467738459935
-3.1613873353136985,94.45203071208454,122.38914275167697
-89.06346247446196,-13.126828337102946,-1.569534215203798
11.469187820170566,1.5526686710243525,-74.55058850566701
24.300807708371757,50.217912125053154,48.04698710641136
7.487520213510239,27.032217600402557,-107.21769037244445
-5.416679057316015,-8.958318649221646,124.8691972067127
-14.766087972891576,10.775286616047406,104.24825606677642
-66.76441606405402,43.60244718141227,143.90823579545827
-27.747637543298215,114.92901479193756,13.17837624237824
-12.334182974122838,-3.029924275745128,-89.89322245426936
22.64560288432097,-153.37719982840193,-159.69750373149705
46.66525579785954,-13.877074286870256,-76.97533666567463
5.192312930753215,-21.178587203954706,75.16635972206363
85.36244447501696,19.6344040104652,-30.172917141572604
46.18998840764278,-59.740833674896955,-62.437044468743196
12.25375841777651,8.154273353244404,-72.23066353110076
-55.6083141829999,-7.813628047874041,-38.01106213130191
-25.038811962227957,41.98883556213728,-72.03265287758855
-44.87292728302585,29.388351060246777,20.98382200185662
-49.98648425556574,5.940253121467443,-34.45792774956932
-48.44038735628086,-24.20367180844955,51.95636168464713
24.821343346232325,-64.77924545804193,-82.72770802787043
8.33245733373765,-43.38805542837156,-122.88895419338401
-2.6461655958142805,55.92048692009085,63.94553386381285
-45.79323758594385,0.49890393590069804,92.60833734815456
-10.048260293799192,10.683199327791867,-35.641230448467674
-13.95785167184496,25.404698093490175,3.2491967808842337
-45.03855270105097,-81.71497974689699,-64.59576589625514
30.331987297938532,-63.79717298413483,-55.672588123768264
24.219631045004906,-40.774195165028246,-115.59873757068452
63.17645727875665,40.43746262700875,-114.94181090852256
-5.1632155646025595,-20.198700947833984,-21.985966105713135
-13.091640194400956,1.980350640628285,9.196091168541349
57.121000337765935,36.33050952728373,-55.57728449835896
-19.913370739670334,11.569272913075311,-128.35792710590584
-15.02917982949518,38.76389607529673,74.97328656814582
22.356112661969433,-54.24191548262527,-81.69838015718354
-31.075891272397087,-18.869007292728835,79.88529017729306
-20.380077261371536,33.44831556046834,48.35207435571565
-20.039509007636983,-32.66698015928161,-39.68232875226265
24.489626238657483,4.366638381224048,-63.14301068683329
-72.50676489930675,-149.03948636864433,-40.1572190226711
-74.59188296166764,117.80905277448508,-54.27688830923204
31.63142937564637,80.77195533049687,-14.54105739267231
-14.948324660479765,44.298639246902994,10.699261309587614
52.04359450629433,-59.88551165681593,117.18928512337179
-80.15514748303718,31.440497655207544,256.4586851011426
-48.355034193971335,56.88148710499667,-40.927514223715704
-18.26806870601502,62.77390781925636,-74.28991574436914
27.71689704238216,-18.100704430022347,151.85907438634268
-42.865789285357906,17.99650849157658,9.856842031083005
-39.303079303901264,-8.268255813891725,-20.863224155799333
-19.968349692027886,15.634912324726743,117.24907846082522
-35.264011286489406,-80.04197787635667,6.140553766236581
23.97845298380272,-83.2039764498728,172.8308103772608
59.45566271314577,17.425493104071453,-85.50572502766911
-115.9449626306331,-41.11764086956335,182.87731296800465
-63.32652717290592,-43.909748726751815,1.7372672406176966
-10.11337153885067,3.8148860550475923,128.0845946406634
1.0800480684708362,-47.28561746658568,-24.43470049063038
-37.5918566659464,58.20197903904122,-137.59600558739376
-6.6288536208145095,36.38185431483092,-58.865743825319804
11.99852875713433,44.90602367079995,125.47143472870644
66.76037863259639,49.447923799349724,96.40838065404532
-13.46059970565506,-103.1197732747269,-11.697411354204123
-77.03900936779017,-11.074723167559606,58.5845259444313
78.5503299415223,14.080903568864459,63.21136443428931
62.52398661632742,23.8295531259117,90.2663926969899
-68.38064738460403,52.875609407169435,-160.68093502278174
-52.71570530494273,26.03749416972086,1.9004977135252397
11.89078030656661,9.409031377162876,232.3884710719865
10.878510810069166,-5.5625082022983,-11.249780869796597
-5.728958964345482,-20.584635611770963,96.80623688922331
87.59745810306927,-44.00354709585127,11.128967851181507
-8.199728890791302,96.18408690287197,-0.12858437685678245
-148.8374893287576,55.462269202951795,73.37415007173355
-38.767796798910595,-37.98965415765475,96.58742686045554
0.433392141226422,35.950212468525216,-105.49580893234779
-2.296040411147373,-47.36177381310929,-46.46062350421761
-16.661824932691886,71.68051044789975,-23.493948117860548
-3.0838187234736365,-13.58309721316497,-29.488454049606688
-1.174994841266783,-9.46379945168791,4.096235142822855
77.30428614787225,27.004130922699478,178.61247714528903
-11.914324916377653,-86.21682313310949,-52.893570626373204
11.105397144102493,65.8280287350232,-1.1827276617084148
-27.785293048475484,-130.83454353399878,160.11167416033294
-5.89854843147286,72.39729300142635,107.48959043679224
-7.109588313002336,3.153898859276168,-187.16297929615206
69.37575006369477,26.07199849734199,-65.74649088761188
-39.55340668984182,-51.06265627425331,55.14924802733527
-2.1187226887975217,57.69085375369934,76.55831783216618
-72.4271898855647,17.006526788779265,86.2727239604686
